Station ID,Facility,Link,Address,State,Phone
693B4,Allentown VA Outpatient Clinic (693B4),www.va.gov/directory/guide/facility.asp?id=5291&r=1,"3110 Hamilton Boulevard, Allentown, PA 18103",PA,610-776-4304
800,Alton National Cemetery,www.cem.va.gov/cems/nchp/alton.asp,"600 Pearl Street, Alton, IL 62002",IL,314-845-8320
503,Altoona - James E. Van Zandt VA Medical Center,www.altoona.va.gov/,"2907 Pleasant Valley Boulevard, Altoona, PA 16602-4377",PA,814-943-8164
635GF,Altus VA Clinic,www.oklahoma.va.gov/locations/altus_ok.asp,"1604 N. Main, Altus, OK 73521",OK,580-482-0721
504,Amarillo VA Health Care System,www.amarillo.va.gov/,"6010 Amarillo Boulevard, West, Amarillo, TX 79106",TX,806-355-9703 Or 806-355-9703
0702V,Amarillo Vet Center,www.va.gov/directory/guide/facility.asp?id=665&r=1,"3414 Olsen Blvd. Suite E, Amarillo, TX 79109",TX,806-354-9779
0616,American Samoa Vet Center,www.va.gov/directory/guide/facility.asp?id=5982&r=1,"Ottoville Road, P.O. Box 982942, Pago Pago, AS 96799, Mailing Address: P.O. Box 982942, Pago Pago, AS 96799",AS,684-699-3760
600GA,Anaheim,www.longbeach.va.gov/locations/anaheim.asp,"2569 W Woodland Dr, Anaheim, CA 92801",CA,714-763-5300
463,Anchorage Regional Office,www.benefits.va.gov/anchorage,"1201 North Muldoon Road, Anchorage, AK 99504",AK,800-827-1000
0502V,Anchorage Vet Center,www.va.gov/directory/guide/facility.asp?id=197&r=1,"4400 Business Park Blvd, Suite B-34, Anchorage, AK 99503",AK,907-563-6966
544GD,Anderson Clinic,www.va.gov/columbia-south-carolina-health-care/locations/anderson-va-clinic/,"3030 North Highway 81, Anderson, SC 29621",SC,864-224-5450
506QA,Ann Arbor VA Clinic,www.annarbor.va.gov/locations/packardroad.asp,"3800 Packard Road, Ann Arbor, MI 48108, Mailing Address: 3800 Packard Road, Ann Arbor, MI 48105",MI,734-222-7600 Or 734-845-3414
801,Annapolis National Cemetery,www.cem.va.gov/cems/nchp/annapolis.asp,"800 West Street, Annapolis, MD 21401",MD,410-644-9696
0235V,Annapolis Vet Center,www.va.gov/directory/guide/facility.asp?id=5936&r=1,"100 Annapolis Street, Annapolis, MD 21401",MD,410-605-7826
521GE,Anniston-Oxford VA Clinic,www.birmingham.va.gov/locations/anniston-oxford.asp,"500 Davis Loop Rd, Oxford, AL 36203",AL,256-832-4141
0439V,Anoka Vet Center,www.va.gov/directory/guide/facility.asp?id=5913&r=1,"700 East Main Street, Anoka, MN 55303",MN,763-503-2220
618,Anoka Vet Center - St. Cloud Outstation,www.va.gov/directory/guide/facility.asp?id=6569&r=1,"330 Highway 10 S STE 101, St. Cloud, MN 56304, Mailing Address: 330 Highway 10 S STE 101, St. Cloud, MN 56304",MN,763-503-2220
0603,Antelope Valley Vet Center,www.va.gov/directory/guide/facility.asp?id=5923&r=1,"38925 Trade Center Drive, Suites I/J, Palmdale, CA 93551",CA,661-267-1026
649GE,Anthem CBOC,www.prescott.va.gov/locations/anthem_cboc.asp,"41810 North Venture Dr., Bldg. B, Anthem, AZ 85086",AZ,623-249-2300 Or 800-949-1005 X 2300
695BY,Appleton VA Clinic,www.milwaukee.va.gov/locations/appleton.asp,"10 Tri-Park Way, Appleton, WI 54914",WI,920-831-0070
635HB,Ardmore VA Clinic,www.oklahoma.va.gov/locations/ardmore_ok.asp,"1235 12th Avenue NW, Ardmore, OK 73401",OK,580-222-0400
672GC,Arecibo CBOC,www.caribbean.va.gov/locations/arecibo.asp,"Road PR-10, Puerto Rico, Arecibo, PR 00612",PR,787-641-7582 X 28683 Or 800-449-8729 X 28678
0732V,Arlington Vet Center,www.va.gov/directory/guide/facility.asp?id=5941&r=1,"3337 West Pioneer Parkway, Pantego, TX 76013",TX,817-274-0981
529GC,Armstrong County VA Outpatient Clinic,www.butler.va.gov/locations/armstrong_county_va_outpatient_clinic.asp,"11 Hilltop Plaza, Kittanning, PA 16201",PA,724-545-8420
402GD,Aroostook County (Caribou) Community Based Outpatient Clinic,www.maine.va.gov/locations/caribou.asp,"163 Van Buren Drive, Ste 6, Caribou, ME 04736",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
501GA,Artesia Clinic,www.albuquerque.va.gov/locations/artesiaclinic.asp,"2410 W. Main St.,, Artesia, NM 88210-3712",NM,575-746-3531
637,Asheville VA Medical Center,www.asheville.va.gov/,"1100 Tunnel Road, Asheville, NC 28805",NC,828-298-7911
121,Ashland Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/ashland.asp,"630 South Hanover Street, Carlisle, PA 17013",PA,717-865-5254
562GB,Ashtabula County VA Clinic,www.erie.va.gov/locations/ashtabula.asp,"2044 Lambros Lane, Ashtabula, OH 44004",OH,866-463-0912
664,ASPIRE Center,www.sandiego.va.gov/locations/aspire_center.asp,"2121 San Diego Avenue, San Diego, CA 92110",CA,855-297-8397
509GA,Athens Clinic,www.augusta.va.gov/locations/athens.asp,"9249 Highway 29 North, Athens, GA 30601",GA,706-227-4534
538GA,Athens Community Based Outpatient Clinic,www.chillicothe.va.gov/locations/athens.asp,"88 N. Plains Road, The Plains, OH 45780",OH,740-592-7220
6301,Athens VA Clinic,www.tennesseevalley.va.gov/locations/athens_outreach_clinic.asp,"1320 Decatur Pike, Athens, TN 37303",TN,423-746-1410
316,Atlanta Regional Loan Center,www.benefits.va.gov/atlanta/,"1700 Clairmont Road, Decatur, GA 30033, Mailing Address: P.O. Box 100026, Decatur, GA 30031-7026",GA,800-827-1000
316,Atlanta Regional Office,www.benefits.va.gov/atlanta/,"1700 Clairmont Road, Decatur, GA 30033",GA,800-827-1000
508QF,Atlanta VA Clinic,www.atlanta.va.gov/locations/atlanta_va_clinic.asp,"250 N. Arcadia Avenue, Decatur, GA 30030",GA,404-329-2222
508,Atlanta VA Health Care System,www.atlanta.va.gov/,"1670 Clairmont Road, Decatur, GA 30033",GA,404-321-6111
0304V,Atlanta Vet Center,www.va.gov/directory/guide/facility.asp?id=651&r=1,"1800 Phoenix Boulevard, Building 400, Suite 404 Box 55, College Park, GA 30349",GA,770-994-6700
460HE,Atlantic County CBOC,www.wilmington.va.gov/locations/atlantic_county_community_based_outpatient_clinic.asp,"1909 New Road, Northfield, NJ 08225",NJ,800-461-8262 X 2800
612GK,Auburn (Sierra Foothills) Outpatient Clinic,www.reno.va.gov/locations/sierra_foothills_outpatient_clinic.asp,"11985 Heritage Oak Place, Auburn, CA 95603",CA,530-889-0872
537HA,Auburn Gresham (Chicago) Clinic,www.chicago.va.gov/locations/auburn_gresham.asp,"7731 S Halsted St, Chicago, IL 60620",IL,773-962-3700
528G5,Auburn VA Outpatient Clinic,www.syracuse.va.gov/locations/auburn_community_based_outpatient_clinic.asp,"47 E. Genesee Street, Auburn, NY 13021",NY,315-294-7300
346,Augusta Vet Center,www.va.gov/directory/guide/facility.asp?id=6357&r=1,"2050 Walton Way, Suite 100, Augusta, GA 30904",GA,706-729-5762
578GD,Aurora Clinic,www.hines.va.gov/locations/aurora.asp,"161 South Lincolnway, North Aurora, IL 60542",IL,630-859-2504
554GB,Aurora Outpatient Clinic,www.denver.va.gov/locations/aurora.asp,"13701 E Mississippi Ave Gateway Medical Bldg #200, Aurora, CO 80012",CO,303-398-6340
0436V,Aurora Vet Center,www.va.gov/directory/guide/facility.asp?id=5938&r=1,"750 Shoreline Drive, Suite 150, Aurora, IL 60504",IL,630-585-1853
200,Austin Information Technology Center (AITC),www.va.gov/directory/guide/facility.asp?id=2013&r=1,,TX,
674BY,Austin Outpatient Clinic,www.centraltexas.va.gov/locations/austin.asp,"7901 Metropolis Drive, Austin, TX 78744",TX,800-423-2111
0703V,Austin Vet Center,www.va.gov/directory/guide/facility.asp?id=5459&r=1,"1524 South IH 35 Suite 100, Austin, TX 78704",TX,512-416-1314
104,"Austin, Financial Services Center",www.fsc.va.gov/,"7600 Metropolis Dr, Building 5, Austin, TX 78744",TX,
0120,Babylon Vet Center,www.va.gov/directory/guide/facility.asp?id=740&r=1,"100 West Main Street, Babylon, NY 11702",NY,631-661-3930
655GF,Bad Axe VA Clinic,www.saginaw.va.gov/locations/badaxe.asp,"1142 S. Van Dyke RD, Suite 100, Bad Axe, MI 48413",MI,989-269-7445
528G3,Bainbridge VA Outpatient Clinic,www.albany.va.gov/locations/bainbridge.asp,"109 North Main Street, Bainbridge, NY 13733",NY,607-967-8590
691GD,Bakersfield Community Based Outpatient Clinic,www.losangeles.va.gov/locations/directions-bak.asp,"1801 Westwind Drive, Bakersfield, CA 93301",CA,661-632-1800
929,Bakersfield National Cemetery,www.cem.va.gov/cems/nchp/bakersfield.asp,"30338 East Bear Mountain Blvd, Arvin, CA 93203, Mailing Address: PO Box 459, Arvin, CA 93203",CA,661-867-2250
0601,Bakersfield Vet Center,www.va.gov/directory/guide/facility.asp?id=6078&r=1,"1110 Golden State Ave., Bakersfield, CA 93301",CA,661-323-8387 Or 661-323-8387
671,Balcones Heights Outpatient Clinic,www.southtexas.va.gov/locations/balconesheightsopc.asp,"4522 Fredericksburg Road, Suites A-10 and A-88, San Antonio, TX 78201",TX,210-732-1802
827,Ball's Bluff National Cemetery,www.cem.va.gov/cems/nchp/ballsbluff.asp,"Ball's Bluff Battlefield Regional Park, Ball's Bluff Rd, Leesburg, VA 20176",VA,540-825-0027
802,Baltimore National Cemetery,www.cem.va.gov/cems/nchp/baltimore.asp,"5501 Frederick Avenue, Baltimore, MD 21228",MD,410-644-9696
313,Baltimore Regional Office,www.benefits.va.gov/baltimore,"31 Hopkins Plaza, Baltimore, MD 21201",MD,800-827-1000
512AX,Baltimore VA Annex,www.va.gov/directory/guide/facility.asp?id=6403&r=1,"209 West Fayette Street, Baltimore, MD 21201",MD,410-605-7000 Or 800-463-6295
512,Baltimore VA Medical Center - VA Maryland Health Care System,www.maryland.va.gov/locations/baltimore_va_medical_center.asp,"10 North Greene Street, Baltimore, MD 21201",MD,410-605-7000 Or 410-605-7000
0201V,Baltimore Vet Center,www.va.gov/directory/guide/facility.asp?id=497&r=1,"1777 Reisterstown Road Suite 199, Baltimore, MD 21208",MD,410-764-9400
402HB,Bangor Community Based Outpatient Clinic,www.maine.va.gov/locations/bangor.asp,"35 State Hospital Drive, Bangor, ME 04401",ME,207-561-3600
0121,Bangor Vet Center,www.va.gov/directory/guide/facility.asp?id=5433&r=1,"615 Oldin Road, Suite 3, Bangor, ME 04401",ME,207-947-3391
607GD,Baraboo Clinic,www.madison.va.gov/locations/baraboo.asp,"1670 South Blvd, Baraboo, WI 53913",WI,608-356-9318
828,Barrancas National Cemetery,www.cem.va.gov/cems/nchp/barrancas.asp,"1 Cemetery Rd, Pensacola, FL 32508",FL,850-453-4108
803,Bath National Cemetery,www.cem.va.gov/cems/nchp/bath.asp,"VA Medical Center, San Juan Avenue, Bath, NY 14810",NY,607-664-4853
528A6,Bath VA Medical Center,www.bath.va.gov/,"76 Veterans Avenue, Bath, NY 14810",NY,607-664-4000 Or 607-664-4000
829,Baton Rouge National Cemetery,www.cem.va.gov/cems/nchp/batonrouge.asp,"220 N 19th St, Baton Rouge, LA 70806, Mailing Address: 303 West Mount Pleasant Road, Zachary, LA 70791",LA,225-654-1988
629BY,Baton Rouge Outpatient Clinic (North Clinic),www.neworleans.va.gov/locations/baton_rouge.asp,"7968 Essen Park Ave., Baton Rouge, LA 70809",LA,225-761-3400 Or 800-935-8387
629BY,Baton Rouge Outpatient Clinic (South Clinic),www.neworleans.va.gov/locations/baton_rouge_south.asp,"7850 Anselmo Lane, Baton Rouge, LA 70810",LA,225-761-3400 Or 800-935-8387
0725V,Baton Rouge Vet Center,www.va.gov/directory/guide/facility.asp?id=5620&r=1,"5423 S. Sherwood Forest Blvd, Baton Rouge, LA 70816",LA,225-761-3140
515,Battle Creek VA Medical Center,www.va.gov/battle-creek-health-care/,"5500 Armstrong Road, Battle Creek, MI 49037",MI,269-966-5600
42,Baxter Springs City Soldiers' Lot,www.cem.va.gov/cems/lots/baxtersprings.asp,"166 West Avenue, Baxter Springs, KS 66713",KS,913-727-1376
0744v,Bay County Vet Center,www.va.gov/directory/guide/facility.asp?id=6131&r=1,"3109 Minnesota Ave, Suite 101, Panama City, FL 32405",FL,850-522-6102
830,Bay Pines National Cemetery,www.cem.va.gov/cems/nchp/baypines.asp,"10000 Bay Pines Boulevard North, St. Petersburg, FL 33708, Mailing Address: P.O. Box 477, Bay Pines, FL 33744",FL,727-319-6479
516,Bay Pines VA Healthcare System,www.baypines.va.gov/,"10000 Bay Pines Blvd, Bay Pines, FL 33744, Mailing Address: P.O.Box 5005, Bay Pines, FL 33744",FL,727-398-6661 Or 727-398-6661
632HC,Bay Shore Clinic,www.northport.va.gov/locations/bay_shore_clinic.asp,"132 East Main Street, Bay Shore, NY 11706, Mailing Address: 132 East Main Street, Bay Shore, NY 11706",NY,631-754-7978
534,Beaufort Clinic,www.charleston.va.gov/locations/beaufort_sc_clinic.asp,"1 Pinckney Blvd, Beaufort, SC 29902",SC,843-770-0444
831,Beaufort National Cemetery,www.cem.va.gov/cems/nchp/beaufort.asp,"1601 Boundary St., Beaufort, SC 29902-3947",SC,843-524-3925
77701,Beaumont VA Outpatient Clinic,www.houston.va.gov/locations/beaumont_va_outpatient_clinic.asp,"3420 Veterans Circle, Beaumont, TX 77707",TX,409-981-8550 Or 800-833-7734
0735,Beaumont Vet Center,www.va.gov/directory/guide/facility.asp?id=6128&r=1,"990 IH10 North, Suite 180, Beaumont, TX 77702",TX,409-347-0124
0735V,Beaumont Vet Center,www.va.gov/directory/guide/facility.asp?id=6510&r=1,"1390 West Cardinal Drive, Beaumont, TX 77705",TX,409-347-0124
646GC,Beaver County Outpatient Clinic,www.pittsburgh.va.gov/locations/index.asp,"300 Brighton Ave., Suite 110, Rochester, PA 15074",PA,724-709-6005
607GE,Beaver Dam Clinic,www.madison.va.gov/locations/beaverdam.asp,"215 Corporate Drive, Suite D, Beaver Dam, WI 53916",WI,920-356-9415
517,Beckley VA Medical Center,www.beckley.va.gov/,"200 Veterans Avenue, Beckley, WV 25801",WV,304-255-2121 Or 304-255-2121
0231V,Beckley Vet Center,www.va.gov/directory/guide/facility.asp?id=5634&r=1,"201 Grey Flatts Road, Beckley, WV 25801",WV,304-252-8220
528,Behavioral Health Facility,www.va.gov/directory/guide/facility.asp?id=6125&r=1,"620 Erie Blvd West, Syracuse, NY 13204",NY,315-425-4400 X 53463
539GA,Bellevue Community Based Outpatient Clinic,www.cincinnati.va.gov/locations/bellevue.asp,"103 Landmark Drive, Suite 300, Bellevue, KY 41073",KY,859-392-3840
0522V,Bellingham Vet Center,www.va.gov/directory/guide/facility.asp?id=5104&r=1,"3800 Byron Ave Suite 124, Bellingham, WA 98229",WA,360-733-9226
646GA,Belmont County Outpatient Clinic,www.pittsburgh.va.gov/locations/index.asp,"67800 Mall Ring Road, St. Clairsville, OH 43950",OH,740-695-9321
5240,Belton CBOC,www.kansascity.va.gov/locations/belton_cboc.asp,"209 Cunningham Industrial Parkway, Belton, MO 64012",MO,816-922-2161
437GE,Bemidji VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/bemidji.asp,"1217 Anne St. NW, Bemidji, MN 56601, Bemidji, MN 56601",MN,218-755-6360
648GA,Bend CBOC,www.portland.va.gov/locations/bend.asp,"2650 NE Courtney Drive, Bend, OR 97701",OR,541-647-5200 Or 855-213-8002
961,Benicia Arsenal Post Cemetery,www.cem.va.gov/cems/nchp/beniciaarsenal.asp,"Birch Rd, Benicia, CA 94510",CA,707-693-2460
436GH,Benjamin Charles Steele VA Clinic (Billings Specialty Clinic),www.montana.va.gov/locations/billings_va_community_based_outpatient_clinic.asp,"1766 Majestic Lane, Billings, MT 59102",MT,406-373-3500
405GA,Bennington Outpatient Clinic,www.whiteriver.va.gov/locations/bennington.asp,"186 North Street, Bennington, VT 05201",VT,802-440-3300
515GC,Benton Harbor VA Clinic,www.battlecreek.va.gov/locations/bentonharbor.asp,"1275 Mall Drive, Benton Harbor, MI 49022",MI,269-934-9123
595GD,Berks County VA Clinic (595GD),www.lebanon.va.gov/locations/berkscboc.asp,"2762 Century Boulevard, Wyomissing, PA 19610",PA,800-409-8771 X 6000
0134,Berlin Vet Center,www.va.gov/directory/guide/facility.asp?id=5646&r=1,"515 Main Street Suite 2, Gorham, NH 03581",NH,603-752-2571
521GG,Bessemer VA Clinic,www.birmingham.va.gov/locations/bessemer.asp,"975 9th Avenue, SW-Suite 400 at UAB West Medical Center West, Bessemer, AL 32055",AL,205-428-3495
804,Beverly National Cemetery,www.cem.va.gov/cems/nchp/beverly.asp,"916 Bridgeboro Rd, Beverly, NJ 08010",NJ,215-222-7510
0509V,Billings Vet Center,www.va.gov/directory/guide/facility.asp?id=618&r=1,"2795 Enterprise Ave., Suite 1, Billings, MT 59102",MT,406-657-6071
832,Biloxi National Cemetery,www.cem.va.gov/cems/nchp/biloxi.asp,"101 Memorial Drive, Biloxi, MS 39531, Mailing Address: 400 Veterans Avenue Bldg. 1001, Biloxi, MS 39531",MS,228-388-6668
0737V,Biloxi Vet Center,www.va.gov/directory/guide/facility.asp?id=620&r=1,"288 Veterans Ave, Biloxi, MS 39531",MS,228-388-9938
528GN,Binghamton VA Outpatient Clinic,www.va.gov/syracuse-health-care/locations/binghamton-va-clinic/,"203 Court Street, Binghamton, NY 13901",NY,607-772-9100
0137,Binghamton Vet Center,www.va.gov/directory/guide/facility.asp?id=5675&r=1,"53 Chenango Street, Binghamton, NY 13901",NY,607-722-2393
521GJ,Birmingham VA Clinic,www.va.gov/directory/guide/facility.asp?id=6420&r=1,"2415 7th Avenue South, Birmingham, AL 35233, Mailing Address: 700 19th Street South, Birmingham, AL 35233",AL,205-933-8101
521,Birmingham VA Health Care System,www.birmingham.va.gov/,"700 19th Street South, Birmingham, AL 35233",AL,205-933-8101
0739V,Birmingham Vet Center,www.va.gov/directory/guide/facility.asp?id=392&r=1,"400 Emery Drive, Suite 200, Hoover, AL 35244",AL,205-212-3122
437GB,Bismarck VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/bismarck.asp,"Gateway Mall, 2700 State Street, Suite F, Bismarck, ND 58503",ND,701-221-9152
0446V,Bismarck Vet Center,www.va.gov/directory/guide/facility.asp?id=5204&r=1,"619 Riverwood Drive, Suite 105, Bismarck, ND 58504",ND,701-224-9751
884,Black Hills National Cemetery,www.cem.va.gov/cems/nchp/blackhills.asp,"20901 Pleasant Valley Dr, Sturgis, SD 57785",SD,605-347-3830
635GC,Blackwell VA Clinic,www.oklahoma.va.gov/locations/blackwell_ok.asp,"1009 W. Ferguson Ave., Blackwell, OK 74631",OK,580-363-0052
508GJ,Blairsville VA CBOC,www.atlanta.va.gov/locations/blairsville.asp,"1294 Highway 515 East, Suite 100, Blairsville, GA 30512",GA,404-329-2222
558,Blind Rehabilitation Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6211&r=1,"8081 Arco Corporate Drive, Raleigh, NC 27617",NC,919-286-5235
0112,Bloomfield Vet Center,www.va.gov/directory/guide/facility.asp?id=943&r=1,"2 Broad St. Suite 703, Bloomfield, NJ 07003",NJ,973-748-0980
550GG,Bloomington Clinic,www.danville.va.gov/locations/decatur_illinois.asp,"207 Hamilton Road, Bloomington, IL 61704-7527",IL,309-827-4090
583GB,Bloomington VA Clinic,www.indianapolis.va.gov/locations/bloomington_cboc.asp,"2100 South Liberty Drive, Suite B, Bloomington, IN 47403, Mailing Address: 2100 South Liberty Drive, Suite B, Indianapolis, IN 47403",IN,812-336-5723
605,Blythe Rural Health Clinic,www.lomalinda.va.gov/locations/blythe.asp,"1273 West Hobson Way, Blythe, CA 92225",CA,760-921-1224
101,Board of Contract Appeals,www.va.gov/directory/guide/facility.asp?id=2005&r=1,"810 Vermont Ave. NW, Washington, DC 20420",DC,
101,Board of Veterans' Appeals,www.va.gov/vbs/bva/,"810 Vermont Ave. NW, Washington, DC 20420",DC,
550BY,Bob Michel VA Outpatient Clinic,www.danville.va.gov/locations/peoria_illinois.asp,"7717 N. Orange Prairie Road, Peoria, IL 61615",IL,309-589-6800
548GD,Boca Raton CBOC,www.westpalmbeach.va.gov/westpalmbeach/locations/boca_raton_cboc.asp,"901 Meadows Road, Boca Raton, FL 33433",FL,561-416-8995
629,Bogalusa VA Outpatient Clinic,www.neworleans.va.gov/locations/bogalusa.asp,"521 Ontario Avenue, Bogalusa, LA 70427",LA,985-735-9029
347,Boise Regional Office,www.benefits.va.gov/boise,"444 W. Fort Street, Boise, ID 83702-4531",ID,
531,Boise VA Medical Center,www.boise.va.gov/,"500 West Fort Street, Boise, ID 83702",ID,208-422-1000
0503V,Boise Vet Center,www.va.gov/directory/guide/facility.asp?id=501&r=1,"2424 Bank Drive, Boise, ID 83705",ID,208-342-3612
668,Bonner County VA Clinic,www.va.gov/spokane-health-care/locations/sandpoint-va-clinic/,"130 McGhee Road, Suite 101, Kootenai, ID 83840",ID,208-263-0450
301,Boston Regional Office,www.benefits.va.gov/boston,"JFK Federal Building, 15 New Sudbury Street, Boston, MA 02203-9928",MA,800-827-1000
0101V,Boston Vet Center,www.va.gov/directory/guide/facility.asp?id=626&r=1,"7 Drydock Ave, Suite 2070, Boston, MA 02210-2303",MA,857-203-6461
0527,Boulder Vet Center,www.va.gov/directory/guide/facility.asp?id=505&r=1,"4940 Pearl East Circle, Suite 100, Boulder, CO 80301",CO,303-440-7306
626GC,Bowling Green VA Clinic,www.tennesseevalley.va.gov/locations/bowling_green.asp,"600 US 31 West Bypass, Suite 12, Bowling Green, KY 42101",KY,270-782-0120
516GD,Bradenton Community-Based Outpatient Clinic,www.baypines.va.gov/locations/bradenton_florida.asp,"5520 S.R. 64 Suite 101, Bradenton, FL 34208",FL,941-721-0649
656GA,Brainerd VA Clinic,www.stcloud.va.gov/locations/brainerd.asp,"722 NW 7th Street, Brainerd, MN 56401",MN,218-855-1115
